Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"""Microsoft-IIS/* server at"" intitle:index.of",1.05,0.99,1.14,1.11,1.15,1.11,1.02,1.16,0.73,0.73,0.83,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""Microsoft-IIS/4.0"" intitle:index.of",1.05,0.99,1.14,1.11,1.15,1.11,1.02,1.16,0.73,0.73,0.83,0.52,0.48,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""httpd+ssl/kttd"" * server at intitle:index.of",1.16,1.16,1.12,1.0,1.15,1.15,1.08,1.07,1.16,1.16,1.0,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""Red Hat Secure/3.0 server at""",1.01,1.0,0.72,0.97,1.16,0.83,1.01,0.99,1.17,1.14,1.01,0.51,0.48,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
fitweb-wwws * server at intitle:index.of,1.05,1.16,1.19,1.01,0.98,1.19,1.19,1.19,1.15,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
sEDWebserver * server +at intitle:index.of,0.69,0.68,0.87,1.01,0.98,1.15,1.01,1.14,1.18,1.01,1.14,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""OpenSA/1.0.4"" intitle:index.of",1.12,1.01,1.1,0.83,0.65,0.49,0.48,0.52,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""Red Hat Secure/2.0""",1.01,1.0,0.72,0.97,1.16,0.83,1.01,0.99,1.17,1.14,1.01,0.5,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""OmniHTTPd/2.10"" intitle:index.of",1.09,1.1,1.05,0.72,0.84,0.84,0.8,1.0,0.5,0.49,0.48,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""Microsoft-IIS/6.0"" intitle:index.of",1.05,0.99,1.14,1.11,1.15,1.11,1.02,1.16,0.73,0.73,0.83,0.54,0.48,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""Microsoft-IIS/5.0 server at""",1.05,0.99,1.14,1.11,1.15,1.11,1.02,1.16,0.73,0.73,0.83,0.53,0.48,1.15,1.01,1.14,1.18,1.01,1.14,0.97,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Page rev */*/*"" inurl:""admin",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.97,1.03,1.01,1.14,1.01,1.18,1.05,1.1,1.17,1.14,1.08,0.97,1.0,1.09,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
HTTP_USER_AGENT=Googlebot,0.84,0.84,0.8,0.85,0.83,0.69,0.82,0.65,0.71,0.69,0.78,0.84,0.71,1.11,1.11,1.03,1.08,1.01,0.98,1.11,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"allinurl:"".nsconfig"" -sample -howto -tutorial",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.1,1.15,0.99,1.11,1.1,1.02,1.05,1.03,1.15,0.97,1.09,1.12,1.08,1.01,1.04,1.11,1.19,1.16,1.11,1.16,1.17,1.16,1.11,1.14,1.05,0.97,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
inurl:domcfg.nsf,1.1,1.17,1.14,1.08,1.0,1.11,1.09,0.99,1.02,1.03,1.1,1.15,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""300 multiple choices""",1.1,1.16,1.05,1.16,1.08,1.01,0.51,0.48,0.48,1.09,1.17,1.08,1.16,1.05,1.12,1.08,1.01,0.99,1.04,1.11,1.05,0.99,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
intitle:Snap.Server inurl:Func=,1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.1,0.97,1.12,0.83,1.01,1.14,1.18,1.01,1.14,1.05,1.1,1.17,1.14,1.08,0.7,1.17,1.1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Test Page for Apache""",1.1,1.16,1.05,1.16,1.08,1.01,0.84,1.01,1.15,1.16,0.8,0.97,1.03,1.01,1.02,1.11,1.14,0.65,1.12,0.97,0.99,1.04,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
allintitle:Netscape FastTrack Server Home Page,1.08,1.08,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.78,1.01,1.16,1.15,0.99,0.97,1.12,1.01,0.7,0.97,1.15,1.16,0.84,1.14,0.97,0.99,1.07,0.83,1.01,1.14,1.18,1.01,1.14,0.72,1.11,1.09,1.01,0.8,0.97,1.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Test Page for Apache"" ""It Worked!""",1.1,1.16,1.05,1.16,1.08,1.01,0.84,1.01,1.15,1.16,0.8,0.97,1.03,1.01,1.02,1.11,1.14,0.65,1.12,0.97,0.99,1.04,1.01,0.73,1.16,0.87,1.11,1.14,1.07,1.01,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""seeing this instead"" intitle:""test page for apache""",1.01,1.01,1.05,1.1,1.03,1.16,1.04,1.05,1.15,1.05,1.1,1.15,1.16,1.01,0.97,1.0,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.16,1.01,1.15,1.16,1.12,0.97,1.03,1.01,1.02,1.11,1.14,0.97,1.12,0.97,0.99,1.04,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Test Page for Apache"" ""It Worked!"" ""on this web""",1.1,1.16,1.05,1.16,1.08,1.01,0.84,1.01,1.15,1.16,0.8,0.97,1.03,1.01,1.02,1.11,1.14,0.65,1.12,0.97,0.99,1.04,1.01,0.73,1.16,0.87,1.11,1.14,1.07,1.01,1.0,1.11,1.1,1.16,1.04,1.05,1.15,1.19,1.01,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
i_index.shtml Ready,1.05,1.1,1.0,1.01,1.2,1.15,1.04,1.16,1.09,1.08,0.82,1.01,0.97,1.0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
aboutprinter.shtml,0.98,1.11,1.17,1.16,1.12,1.14,1.05,1.1,1.16,1.01,1.14,1.15,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
inurl:tech-support inurl:show Cisco,1.1,1.17,1.14,1.08,1.16,1.01,0.99,1.04,1.15,1.17,1.12,1.12,1.11,1.14,1.16,1.05,1.1,1.17,1.14,1.08,1.15,1.04,1.11,1.19,0.67,1.05,1.15,0.99,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Apache HTTP Server"" intitle:""documentation""",1.1,1.16,1.05,1.16,1.08,1.01,0.65,1.12,0.97,0.99,1.04,1.01,0.72,0.84,0.84,0.8,0.83,1.01,1.14,1.18,1.01,1.14,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.0,1.11,0.99,1.17,1.09,1.01,1.1,1.16,0.97,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Welcome to IIS 4.0""",1.1,1.16,1.05,1.16,1.08,1.01,0.87,1.01,1.08,0.99,1.11,1.09,1.01,1.16,1.11,0.73,0.73,0.83,0.52,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"""powered by openbsd"" +""powered by apache""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.11,1.12,1.01,1.1,0.98,1.15,1.0,1.12,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.97,1.12,0.97,0.99,1.04,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
"intitle:""Welcome to Windows 2000 Internet Services""",1.1,1.16,1.05,1.16,1.08,1.01,0.87,1.01,1.08,0.99,1.11,1.09,1.01,1.16,1.11,0.87,1.05,1.1,1.0,1.11,1.19,1.15,0.5,0.48,0.48,0.48,0.73,1.1,1.16,1.01,1.14,1.1,1.01,1.16,0.83,1.01,1.14,1.18,1.05,0.99,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4
inurl:demo.browse.php intitle:getid3,1.1,1.17,1.14,1.08,1.0,1.01,1.09,1.11,0.98,1.14,1.11,1.19,1.15,1.01,1.12,1.04,1.12,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.03,1.01,1.16,1.05,1.0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
allinurl:forcedownload.php?file=,1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.02,1.11,1.14,0.99,1.01,1.0,1.11,1.19,1.1,1.08,1.11,0.97,1.0,1.12,1.04,1.12,1.02,1.05,1.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
ionCube Loader Wizard information disclosure,1.11,1.1,0.67,1.17,0.98,1.01,0.76,1.11,0.97,1.0,1.01,1.14,0.87,1.05,1.22,0.97,1.14,1.0,1.05,1.1,1.02,1.11,1.14,1.09,0.97,1.16,1.05,1.11,1.1,1.0,1.05,1.15,0.99,1.08,1.11,1.15,1.17,1.14,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
vBulletin Install Page Detection,0.66,1.17,1.08,1.08,1.01,1.16,1.05,1.1,0.73,1.1,1.15,1.16,0.97,1.08,1.08,0.8,0.97,1.03,1.01,0.68,1.01,1.16,1.01,0.99,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:""simplenews/admin""",1.1,1.17,1.14,1.08,1.15,1.05,1.09,1.12,1.08,1.01,1.1,1.01,1.19,1.15,0.97,1.0,1.09,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:updown.php | intext:""Powered by PHP Uploader Downloader""",1.1,1.17,1.14,1.08,1.17,1.12,1.0,1.11,1.19,1.1,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,0.8,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.8,0.72,0.8,0.85,1.12,1.08,1.11,0.97,1.0,1.01,1.14,0.68,1.11,1.19,1.1,1.08,1.11,0.97,1.0,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:guestbook/guestbooklist.asp ""Post Date"" From",1.1,1.17,1.14,1.08,1.03,1.17,1.01,1.15,1.16,0.98,1.11,1.11,1.07,1.03,1.17,1.01,1.15,1.16,0.98,1.11,1.11,1.07,1.08,1.05,1.15,1.16,0.97,1.15,1.12,0.8,1.11,1.15,1.16,0.68,0.97,1.16,1.01,0.7,1.14,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""CJ Link Out V1""",1.1,1.16,1.05,1.16,1.08,1.01,0.67,0.74,0.76,1.05,1.1,1.07,0.79,1.17,1.16,0.86,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""powered by mailgust""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.09,0.97,1.05,1.08,1.03,1.17,1.15,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""powered by my little forum""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.09,1.21,1.08,1.05,1.16,1.16,1.08,1.01,1.02,1.11,1.14,1.17,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""Control panel"" ""Control Panel Login"" ArticleLive inurl:admin -demo",1.1,1.16,1.05,1.16,1.08,1.01,0.67,1.11,1.1,1.16,1.14,1.11,1.08,1.12,0.97,1.1,1.01,1.08,0.67,1.11,1.1,1.16,1.14,1.11,1.08,0.8,0.97,1.1,1.01,1.08,0.76,1.11,1.03,1.05,1.1,0.65,1.14,1.16,1.05,0.99,1.08,1.01,0.76,1.05,1.18,1.01,1.05,1.1,1.17,1.14,1.08,0.97,1.0,1.09,1.05,1.1,1.0,1.01,1.09,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:cartwiz/store/index.asp,1.1,1.17,1.14,1.08,0.99,0.97,1.14,1.16,1.19,1.05,1.22,1.15,1.16,1.11,1.14,1.01,1.05,1.1,1.0,1.01,1.2,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""e107.org 2002/2003"" inurl:forum_post.php?nt",0.49,0.48,0.55,1.11,1.14,1.03,0.5,0.48,0.48,0.5,0.5,0.48,0.48,0.51,1.05,1.1,1.17,1.14,1.08,1.02,1.11,1.14,1.17,1.09,1.12,1.11,1.15,1.16,1.12,1.04,1.12,1.1,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""maxwebportal"" inurl:""default"" ""snitz forums"" +""homepage"" -intitle:maxwebportal",0.97,1.2,1.19,1.01,0.98,1.12,1.11,1.14,1.16,0.97,1.08,1.05,1.1,1.17,1.14,1.08,1.0,1.01,1.02,0.97,1.17,1.08,1.16,1.15,1.1,1.05,1.16,1.22,1.02,1.11,1.14,1.17,1.09,1.15,1.04,1.11,1.09,1.01,1.12,0.97,1.03,1.01,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.09,0.97,1.2,1.19,1.01,0.98,1.12,1.11,1.14,1.16,0.97,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Warning:"" ""Cannot execute a blank command in""",0.97,1.14,1.1,1.05,1.1,1.03,0.67,0.97,1.1,1.1,1.11,1.16,1.01,1.2,1.01,0.99,1.17,1.16,1.01,0.97,0.98,1.08,0.97,1.1,1.07,0.99,1.11,1.09,1.09,0.97,1.1,1.0,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Mail-it Now!"" intitle:""Contact form"" | inurl:contact.php",0.97,1.05,1.08,1.05,1.16,0.78,1.11,1.19,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.67,1.11,1.1,1.16,0.97,0.99,1.16,1.02,1.11,1.14,1.09,1.05,1.1,1.17,1.14,1.08,0.99,1.11,1.1,1.16,0.97,0.99,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
